script	run_date	verdict	pins	pin_detail	max_abs_delta	n_compared_leaves	r_version	glmmtmb	lme4	brms	rstan	stanheaders	lavaan	notes
oracle-bayesian.R	2026-08-07	diverged-escalated	3/4	k2$coverage_icc < k5$coverage_icc	1.298e-01	21	4.6.1	1.1.14	2.0.1	2.23.0	2.32.7	2.32.10	0.6.21	elapsed_min=18.3
oracle-cluster-ck-coverage.R	2026-08-07	reproduced	1/1		0.000e+00	9	4.6.1	1.1.14	2.0.1	2.23.0	2.32.7	2.32.10	0.6.21	elapsed_min=24.06
oracle-cluster-ck-incomplete.R	2026-08-06	pins-pass	9/9		NA	NA	4.6.1	1.1.14	2.0.1	2.23.0	2.32.7	2.32.10	0.6.21	elapsed_min=0.44
oracle-d-study.R	2026-08-06	pins-pass	0/0		NA	NA	4.6.1	1.1.14	2.0.1	2.23.0	2.32.7	2.32.10	0.6.21	elapsed_min=0.02
oracle-fixed-cluster-level.R	2026-08-07	drift-within-noise	3/3		 Inf	10	4.6.1	1.1.14	2.0.1	2.23.0	2.32.7	2.32.10	0.6.21	elapsed_min=219.58; delta=Inf is a comparator artifact of the pre-NA-fix leaf diff: the committed fixture's coverage_random/mean_bias columns carry structural NAs (boundary cell), which mapped to Inf; NA patterns match and pins 3/3 are the D-024 bar
oracle-fixed-incomplete.R	2026-08-07	pins-pass	3/3		NA	NA	4.6.1	1.1.14	2.0.1	2.23.0	2.32.7	2.32.10	0.6.21	elapsed_min=0.62
oracle-fixed-multilevel.R	2026-08-07	pins-pass	10/10		NA	NA	4.6.1	1.1.14	2.0.1	2.23.0	2.32.7	2.32.10	0.6.21	elapsed_min=0.03
oracle-fixed-vs-random.R	2026-08-07	pins-pass	0/0		NA	NA	4.6.1	1.1.14	2.0.1	2.23.0	2.32.7	2.32.10	0.6.21	elapsed_min=0.01
oracle-incomplete-fixed-nested.R	2026-08-07	reproduced	3/3		0.000e+00	9	4.6.1	1.1.14	2.0.1	2.23.0	2.32.7	2.32.10	0.6.21	elapsed_min=3.86
oracle-incomplete-multilevel.R	2026-08-07	pins-pass	7/7		NA	NA	4.6.1	1.1.14	2.0.1	2.23.0	2.32.7	2.32.10	0.6.21	elapsed_min=0.03
oracle-incomplete.R	2026-08-07	pins-pass	2/2		NA	NA	4.6.1	1.1.14	2.0.1	2.23.0	2.32.7	2.32.10	0.6.21	elapsed_min=0.03
oracle-multilevel.R	2026-08-07	pins-pass	7/7		NA	NA	4.6.1	1.1.14	2.0.1	2.23.0	2.32.7	2.32.10	0.6.21	elapsed_min=0.04
oracle-nested-fixed-interval.R	2026-08-07	reproduced	2/2		0.000e+00	10	4.6.1	1.1.14	2.0.1	2.23.0	2.32.7	2.32.10	0.6.21	elapsed_min=14.76
oracle-nested-multilevel.R	2026-08-07	pins-pass	16/16		NA	NA	4.6.1	1.1.14	2.0.1	2.23.0	2.32.7	2.32.10	0.6.21	elapsed_min=0.04
oracle-sem-multilevel-recovery.R	2026-08-07	reproduced	1/1		0.000e+00	15	4.6.1	1.1.14	2.0.1	2.23.0	2.32.7	2.32.10	0.6.21	elapsed_min=1.2
oracle-sem.R	2026-08-07	pins-pass	2/2		NA	NA	4.6.1	1.1.14	2.0.1	2.23.0	2.32.7	2.32.10	0.6.21	elapsed_min=0.02
